movieId,count1,count2,count3,count4,count5
1,2,14,84,200,130
2,4,14,80,94,28
3,8,6,44,34,12
4,2,4,8,0,0
5,2,16,54,18,8
6,2,4,46,88,64
7,10,6,48,36,8
8,2,2,10,0,2
9,0,6,18,4,4
10,6,18,90,110,40
11,2,6,42,66,24
12,12,6,12,6,2
13,0,2,10,4,0
14,0,0,12,18,6
15,2,8,4,10,2
16,4,4,28,64,64
17,10,2,26,54,42
18,0,4,10,18,8
19,20,56,42,48,10
20,4,12,4,10,0
21,4,12,64,80,18
22,2,6,38,20,6
23,2,6,10,10,4
24,2,10,24,14,6
25,8,14,38,50,42
26,0,0,10,16,0
27,0,4,8,0,6
28,0,0,2,6,14
29,0,6,4,36,30
30,2,0,0,4,0
31,4,8,30,28,6
32,2,6,66,166,114
34,8,22,60,106,60
36,6,2,22,72,32
38,2,2,4,0,0
39,16,14,84,66,28
40,0,0,0,2,2
41,0,0,10,16,4
42,0,4,6,4,0
43,0,2,8,6,0
44,16,26,26,22,2
45,0,6,34,16,8
46,4,4,10,8,4
47,8,16,68,152,162
48,10,18,50,42,16
49,0,0,2,0,0
50,4,6,50,122,226
52,2,2,24,22,6
53,0,0,0,0,4
54,2,2,0,2,0
55,0,0,0,2,0
57,0,2,12,0,2
58,0,6,10,28,30
60,4,10,24,24,6
61,0,0,4,6,2
62,6,8,50,48,48
63,2,2,6,4,0
64,2,4,4,0,0
65,12,14,26,6,4
66,4,2,10,2,0
68,0,2,4,2,2
69,0,2,10,18,10
70,4,16,18,52,20
71,2,8,0,0,0
72,2,2,2,6,2
73,0,2,8,16,0
74,0,0,4,8,4
75,4,0,6,0,0
76,2,4,8,10,6
77,0,0,0,2,0
78,0,0,4,2,0
79,4,14,4,10,2
80,0,0,0,4,0
81,0,4,16,6,2
82,2,0,2,4,8
83,0,0,2,0,0
85,2,0,4,0,8
86,0,0,8,14,8
87,2,2,10,0,0
88,2,6,8,12,4
89,0,2,8,10,0
92,2,6,2,6,0
93,2,2,8,6,0
94,0,0,2,16,2
95,10,32,70,42,14
96,0,0,0,2,0
97,0,0,6,6,8
99,0,0,0,0,4
100,2,4,20,2,0
101,2,2,8,18,16
102,6,0,0,2,2
103,0,0,6,0,0
104,6,20,60,78,34
105,2,2,24,14,4
106,0,0,0,2,0
107,2,4,24,14,8
108,0,0,0,2,0
110,10,16,72,174,202
111,0,8,34,72,94
112,2,6,34,34,16
113,0,0,4,2,0
116,0,0,4,2,4
117,0,0,2,0,0
118,0,2,2,0,0
119,0,0,4,0,0
121,0,0,0,4,0
122,2,8,18,4,0
123,0,0,2,0,6
125,2,2,4,10,6
126,4,6,4,0,0
128,0,0,2,0,0
129,0,2,0,0,0
132,0,4,6,2,0
135,8,8,24,20,2
137,0,0,2,0,0
140,0,0,16,12,4
141,6,6,64,80,16
144,0,4,8,10,2
145,4,10,38,44,6
146,0,0,4,2,0
147,0,2,10,14,4
148,0,0,0,0,2
149,0,2,0,0,0
150,2,24,92,170,114
151,2,6,32,34,14
152,2,2,0,0,0
153,18,46,148,48,14
154,0,0,6,14,4
155,4,2,2,4,0
156,0,2,0,4,0
157,0,10,6,4,2
158,16,24,50,24,10
159,2,6,10,8,2
160,12,18,52,24,8
161,4,12,60,96,34
162,0,0,2,18,14
163,6,6,46,44,30
164,0,2,16,8,2
165,4,24,106,96,58
166,0,2,2,2,0
168,10,22,30,26,20
169,4,4,10,2,0
170,2,6,40,12,10
171,0,0,6,2,4
172,14,30,32,24,6
173,20,22,56,22,4
174,4,6,4,2,4
175,0,0,8,18,14
176,0,0,0,16,10
177,4,0,8,4,0
178,2,0,0,0,0
179,2,2,0,0,0
180,2,8,16,40,6
181,12,4,12,6,0
183,0,0,2,2,0
184,0,0,2,2,0
185,20,28,102,56,18
186,10,12,48,22,4
187,0,0,2,2,4
188,0,4,6,10,4
189,0,0,2,0,0
190,2,2,4,0,2
191,2,6,2,0,2
193,12,24,22,10,2
194,2,4,10,6,14
195,0,8,2,8,2
196,10,20,42,18,0
198,0,12,24,14,6
199,0,0,2,2,4
201,0,0,2,0,0
202,0,0,2,0,0
203,0,0,26,12,6
204,10,12,22,12,4
205,0,2,10,6,0
206,0,2,0,2,0
207,0,6,14,14,8
208,20,40,94,72,4
209,0,0,4,2,0
210,0,2,4,2,0
211,0,0,2,2,0
212,0,2,0,4,0
213,2,0,2,0,8
214,0,0,0,4,0
215,2,2,4,20,20
216,6,10,34,32,16
217,4,4,2,0,2
218,0,6,8,10,4
219,0,0,2,0,0
220,0,0,2,0,0
222,4,0,4,16,8
223,6,6,36,98,62
224,2,0,28,42,8
225,0,6,46,40,12
227,6,6,22,8,2
228,2,0,4,0,0
229,0,0,8,4,2
230,0,2,26,16,4
231,26,36,102,66,36
232,0,6,0,10,12
233,0,0,12,12,0
234,4,12,12,6,0
235,2,12,32,64,30
236,2,4,40,32,12
237,4,2,16,18,4
238,0,0,2,0,2
239,4,4,16,4,6
240,0,4,4,0,0
241,0,0,0,2,0
242,0,2,0,8,0
243,0,0,2,0,0
246,0,0,10,18,30
247,0,0,12,18,12
248,0,8,14,8,4
249,0,4,8,18,6
250,2,2,6,2,0
251,0,0,4,2,0
252,0,10,30,38,8
253,14,10,72,84,38
254,0,0,2,0,0
255,6,4,2,0,2
256,4,20,30,12,4
257,0,2,16,4,6
258,4,4,8,4,0
259,0,0,8,2,0
260,4,20,38,184,256
261,0,2,20,42,20
262,0,0,8,26,8
263,0,0,0,2,0
265,0,8,14,16,28
266,6,12,46,58,14
267,6,4,10,10,4
269,0,0,4,0,0
270,0,2,4,0,4
271,0,2,2,2,2
272,4,2,14,22,20
273,6,8,22,16,4
274,2,2,4,6,0
275,2,8,2,0,0
276,0,6,24,10,4
277,6,8,34,14,14
278,2,2,0,0,0
279,0,0,4,0,0
280,0,0,8,8,10
281,0,0,12,10,6
282,2,10,32,28,8
283,0,2,0,2,2
284,0,0,0,0,2
285,0,0,0,2,0
287,0,0,2,0,0
288,16,24,64,52,28
289,0,2,8,0,6
290,0,0,8,10,10
291,0,4,2,0,0
292,10,4,90,74,24
293,6,2,48,102,108
294,0,0,4,0,0
295,0,0,2,0,0
296,16,18,68,178,334
298,0,2,0,0,0
299,0,0,4,0,4
300,2,8,70,60,22
301,0,0,0,2,0
302,0,0,8,2,0
303,6,6,34,16,2
304,0,2,0,2,2
305,4,0,10,2,2
306,2,0,2,8,20
307,4,2,2,16,24
308,0,2,2,24,12
310,0,0,2,0,0
311,0,0,2,0,0
312,10,6,2,0,0
313,0,0,4,2,0
314,0,0,12,14,6
315,4,14,32,20,6
316,4,30,110,106,30
317,12,14,66,50,20
318,4,4,48,174,404
319,4,0,12,12,12
320,0,0,2,0,0
321,0,0,0,4,0
322,0,4,4,8,4
324,0,0,0,2,0
325,0,10,2,0,2
326,0,0,2,2,2
327,8,12,22,22,4
328,0,8,2,6,4
329,4,16,98,76,22
330,0,2,8,2,0
331,0,0,4,0,0
332,2,4,12,4,2
333,4,6,24,30,36
334,0,0,2,4,4
335,0,0,2,2,0
336,0,0,2,0,0
337,2,6,38,68,40
338,2,14,12,8,2
339,4,12,80,74,26
340,0,0,6,4,0
341,0,0,0,4,0
342,4,6,22,28,6
343,0,2,6,2,0
344,24,64,108,92,34
345,6,0,12,44,10
346,0,0,6,6,0
347,0,0,8,2,2
348,2,8,16,18,16
349,0,14,80,98,28
350,2,8,52,40,12
351,0,8,12,12,2
352,0,2,2,0,0
353,0,14,44,40,30
354,0,2,4,6,0
355,16,26,36,4,2
356,4,18,84,242,310
357,16,10,50,94,36
358,0,6,12,0,0
359,0,0,2,0,0
360,2,0,14,0,0
361,0,4,20,10,0
362,2,6,22,22,16
363,0,0,0,4,0
364,2,10,72,144,116
365,0,2,2,4,0
366,2,6,10,2,4
367,22,30,130,104,28
368,4,8,54,66,16
369,0,0,0,4,0
370,6,18,48,36,8
371,2,0,24,14,2
372,6,10,14,10,2
373,0,0,12,6,4
374,18,4,20,6,2
376,0,10,38,28,4
377,6,26,112,140,58
378,2,0,10,2,0
379,6,14,12,10,0
380,4,34,136,120,62
381,0,0,8,8,6
382,0,6,16,4,6
383,2,10,16,10,4
384,0,0,2,2,0
385,0,0,0,2,0
386,0,0,2,0,0
387,2,2,2,2,0
388,0,2,0,2,0
389,0,0,0,2,2
390,0,2,2,2,4
391,0,0,0,0,2
393,2,8,6,2,2
405,4,4,16,0,0
406,0,0,2,0,0
407,0,2,6,4,4
408,0,2,0,2,0
409,0,2,0,0,0
410,4,20,92,44,8
412,0,6,8,10,6
413,4,14,20,12,2
414,0,8,4,0,0
415,2,12,16,2,0
416,2,6,6,2,0
417,0,6,4,8,8
418,0,0,4,0,0
419,6,8,16,6,4
420,12,28,56,18,4
421,0,2,14,8,0
422,0,0,8,2,0
423,0,4,14,2,0
424,2,2,2,0,0
425,0,0,0,4,0
426,0,0,12,2,0
427,6,4,8,6,0
428,0,0,14,14,8
429,2,6,4,0,0
430,0,0,2,0,2
431,2,0,22,44,16
432,16,20,58,12,4
433,0,6,6,4,0
434,12,22,118,38,12
435,24,34,50,14,4
436,0,8,2,4,0
437,2,10,6,0,0
438,0,6,6,2,0
440,0,4,58,80,10
441,2,2,16,30,34
442,10,20,68,54,10
444,0,10,0,2,0
445,2,2,14,6,0
446,2,0,2,6,8
448,0,0,6,10,0
449,2,0,0,0,0
450,0,4,6,4,0
451,0,0,0,2,0
452,0,2,2,2,0
453,0,4,4,2,0
454,4,6,84,82,26
455,18,14,28,14,0
456,0,2,0,2,4
457,2,6,70,186,116
458,0,2,8,0,0
459,0,8,4,0,0
460,0,2,4,0,0
461,2,0,4,2,0
464,0,6,10,4,0
466,12,26,44,28,10
467,0,0,0,0,2
468,0,8,16,16,4
469,0,2,2,6,0
470,2,0,0,0,0
471,4,6,26,22,22
472,0,4,8,0,0
473,2,10,0,2,0
474,0,0,52,70,18
475,0,0,4,24,22
476,2,0,0,0,0
477,0,2,14,18,0
478,0,0,2,0,0
479,0,6,2,0,0
480,4,30,106,240,96
481,0,6,18,12,2
482,0,0,4,12,0
484,2,0,0,0,2
485,8,14,54,22,8
486,0,2,2,2,0
487,2,4,0,0,2
488,0,0,2,0,0
489,0,2,20,0,0
490,0,6,12,6,0
491,2,4,16,6,6
492,0,2,6,14,6
493,0,0,8,14,2
494,2,12,30,28,10
495,0,0,0,0,2
496,0,0,0,0,2
497,0,6,20,40,20
499,0,2,2,0,0
500,8,22,108,116,34
501,0,2,2,4,4
502,6,10,12,0,2
504,0,0,4,0,0
505,4,4,4,2,0
506,0,0,0,2,2
507,0,2,12,12,0
508,4,6,34,64,24
509,6,8,28,60,20
510,0,0,2,0,0
511,0,2,0,2,0
512,0,2,4,2,0
513,0,0,4,4,0
514,0,6,14,8,8
515,2,4,12,22,8
516,0,10,16,6,4
517,0,4,6,6,2
518,0,4,4,0,0
519,8,18,8,6,2
520,8,28,42,44,16
521,0,0,4,2,0
522,2,0,2,8,2
523,0,0,4,4,0
524,2,2,28,22,14
526,0,0,0,2,0
527,14,10,40,120,256
528,0,4,2,0,0
529,0,0,22,36,22
531,2,2,24,16,4
532,0,4,22,6,0
533,0,10,18,8,0
534,0,2,10,12,4
535,4,4,8,6,8
536,0,0,4,2,0
537,2,0,14,8,0
538,0,2,10,6,6
539,4,14,84,82,28
540,6,4,22,4,0
541,4,10,26,92,116
542,4,8,6,8,2
543,2,12,24,32,12
544,2,4,10,0,0
546,12,16,12,2,0
547,0,0,2,2,0
548,0,4,6,2,0
549,0,0,0,2,2
550,0,2,4,2,2
551,10,10,42,94,30
552,0,18,56,36,12
553,4,8,24,54,40
555,0,8,34,48,40
556,0,2,4,6,0
558,0,4,8,4,0
562,0,4,16,18,8
563,0,0,0,2,0
564,2,2,0,0,0
567,2,2,2,0,0
568,0,0,2,2,0
569,2,2,6,2,0
573,0,0,0,2,0
574,0,0,6,2,0
575,4,10,10,6,2
577,2,2,4,0,0
579,0,0,2,0,0
580,2,0,6,2,0
581,0,0,2,4,2
583,0,0,0,2,0
585,8,10,40,14,0
586,18,38,100,58,18
587,4,24,88,78,36
588,4,20,88,162,92
589,10,6,86,180,166
590,2,18,74,148,86
592,2,20,190,116,50
593,8,10,62,222,256
594,0,6,56,68,24
595,0,10,100,106,76
596,4,12,34,46,24
597,6,12,102,116,34
599,0,2,6,8,6
600,0,0,0,2,0
602,0,0,0,2,0
605,2,0,14,2,2
606,0,2,4,2,0
608,0,16,52,132,162
609,0,2,10,14,2
610,4,0,24,28,10
611,2,6,2,0,2
612,0,6,4,2,0
613,2,0,10,0,4
615,0,0,2,0,0
616,2,8,32,38,10
617,0,2,2,2,0
618,0,0,2,0,0
619,4,0,2,2,2
626,0,0,0,0,2
627,0,2,4,4,2
628,2,2,24,26,16
631,2,0,12,6,2
632,0,0,0,2,0
633,0,0,0,0,2
634,2,2,4,0,0
635,0,0,4,0,0
636,0,0,2,0,0
637,4,14,22,20,6
638,0,0,2,0,0
639,0,2,4,2,0
640,4,4,10,2,2
645,0,0,2,2,0
647,4,4,20,24,6
648,10,14,116,134,50
649,0,0,2,0,0
650,2,0,4,0,2
653,4,16,66,40,4
656,0,2,6,2,0
661,6,4,40,32,16
662,2,2,4,2,4
663,2,2,8,8,4
665,0,0,0,2,4
667,0,6,8,0,2
668,0,0,0,2,2
670,0,0,0,0,4
671,8,4,10,38,12
673,16,18,44,22,6
674,2,4,2,8,2
678,0,0,2,14,2
679,0,0,0,2,0
680,0,0,2,2,4
685,0,0,2,0,2
688,2,8,6,2,0
691,0,0,4,2,0
692,4,2,0,2,0
694,2,0,16,4,0
695,0,0,0,4,0
697,0,2,8,0,0
