movie_id,average_rating,num_ratings
1,3.9209302325581397,215
2,3.4318181818181817,110
3,3.2596153846153846,52
4,2.357142857142857,7
5,3.0714285714285716,49
6,3.946078431372549,102
7,3.185185185185185,54
8,2.875,8
9,3.125,16
10,3.496212121212121,132
11,3.6714285714285713,70
12,2.4210526315789473,19
13,3.125,8
14,3.8333333333333335,18
15,3.0,13
16,3.926829268292683,82
17,3.7761194029850746,67
18,3.7,20
19,2.727272727272727,88
20,2.5,15
21,3.49438202247191,89
22,3.2222222222222223,36
23,3.125,16
24,3.125,28
25,3.625,76
26,3.5,13
27,3.3333333333333335,9
28,4.2272727272727275,11
29,4.0131578947368425,38
30,3.0,3
31,3.1842105263157894,38
32,3.983050847457627,177
34,3.65234375,128
36,3.8358208955223883,67
38,2.125,4
39,3.293269230769231,104
40,4.25,2
41,3.7,15
42,3.0,7
43,3.1875,8
44,2.5434782608695654,46
45,3.3125,32
46,3.066666666666667,15
47,3.9753694581280787,203
48,3.1470588235294117,68
49,3.0,1
50,4.237745098039215,204
52,3.4642857142857144,28
53,5.0,2
54,2.3333333333333335,3
55,4.0,1
57,3.0625,8
58,4.027027027027027,37
60,3.235294117647059,34
61,3.75,6
62,3.70625,80
63,2.7142857142857144,7
64,2.2,5
65,2.532258064516129,31
66,2.5,9
68,3.4,5
69,3.775,20
70,3.5090909090909093,55
71,1.7,5
72,3.2142857142857144,7
73,3.4615384615384617,13
74,4.0,8
75,2.2,5
76,3.4,15
77,4.0,1
78,3.3333333333333335,3
79,2.764705882352941,17
80,4.0,2
81,3.107142857142857,14
82,3.875,8
83,3.0,1
85,3.857142857142857,7
86,3.966666666666667,15
87,2.5,7
88,3.15625,16
89,3.25,10
92,2.625,8
93,2.8333333333333335,9
94,3.95,10
95,3.0238095238095237,84
96,3.5,1
97,3.9,10
99,5.0,2
100,2.7857142857142856,14
101,3.782608695652174,23
102,2.4,5
103,3.0,3
104,3.4393939393939394,99
105,3.282608695652174,23
106,4.0,1
107,3.326923076923077,26
108,4.0,1
110,4.031645569620253,237
111,4.105769230769231,104
112,3.5434782608695654,46
113,3.3333333333333335,3
116,3.9,5
117,3.0,1
118,2.5,2
119,3.0,2
121,4.0,2
122,2.65625,16
123,4.375,4
125,3.5833333333333335,12
126,2.0,7
128,3.0,1
129,2.0,1
132,2.8333333333333335,6
135,2.9516129032258065,31
137,3.0,1
140,3.5,16
141,3.494186046511628,86
144,3.3333333333333335,12
145,3.2450980392156863,51
146,3.3333333333333335,3
147,3.466666666666667,15
148,5.0,1
149,2.0,1
150,3.845771144278607,201
151,3.5454545454545454,44
152,1.5,2
153,2.9160583941605838,137
154,3.875,12
155,2.4166666666666665,6
156,3.3333333333333335,3
157,2.8636363636363638,11
158,2.806451612903226,62
159,2.892857142857143,14
160,2.8771929824561404,57
161,3.6359223300970873,103
162,4.205882352941177,17
163,3.5606060606060606,66
164,3.3214285714285716,14
165,3.5555555555555554,144
166,2.8333333333333335,3
168,3.0833333333333335,54
169,2.4,10
170,3.2285714285714286,35
171,3.8333333333333335,6
172,2.6792452830188678,53
173,2.6693548387096775,62
174,2.7,10
175,3.975,20
176,4.3076923076923075,13
177,2.75,8
178,1.0,1
179,1.5,2
180,3.4027777777777777,36
181,2.264705882352941,17
183,3.5,2
184,3.5,2
185,3.0401785714285716,112
186,2.8229166666666665,48
187,4.125,4
188,3.4583333333333335,12
189,3.0,1
190,2.8,5
191,2.4166666666666665,6
193,2.4714285714285715,35
194,3.6666666666666665,18
195,3.1,10
196,2.6666666666666665,45
198,3.25,28
199,4.125,4
201,3.0,1
202,3.0,1
203,3.4318181818181817,22
204,2.716666666666667,30
205,3.1666666666666665,9
206,3.0,2
207,3.4285714285714284,21
208,2.9130434782608696,115
209,3.1666666666666665,3
210,3.0,4
211,3.5,2
212,3.0,3
213,3.8333333333333335,6
214,4.0,2
215,4.041666666666667,24
216,3.326530612244898,49
217,2.3333333333333335,6
218,3.4285714285714284,14
219,3.0,1
220,3.0,1
222,3.75,16
223,3.855769230769231,104
224,3.6125,40
225,3.5384615384615383,52
227,2.8636363636363638,22
228,2.3333333333333335,3
229,3.4285714285714284,7
230,3.3958333333333335,24
231,3.0601503759398496,133
232,3.892857142857143,14
233,3.5,12
234,2.588235294117647,17
235,3.6785714285714284,70
236,3.477777777777778,45
237,3.340909090909091,22
238,4.0,2
239,3.0,17
240,2.375,4
241,4.0,1
242,3.6,5
243,3.0,1
246,4.293103448275862,29
247,3.9285714285714284,21
248,3.176470588235294,17
249,3.7222222222222223,18
250,2.5,6
251,3.0,3
252,3.453488372093023,43
253,3.458715596330275,109
254,3.0,1
255,2.0714285714285716,7
256,2.8285714285714287,35
257,3.5,14
258,2.6,10
259,3.2,5
260,4.231075697211155,251
261,3.880952380952381,42
262,3.9047619047619047,21
263,4.0,1
265,3.9393939393939394,33
266,3.3970588235294117,68
267,2.9411764705882355,17
269,3.0,2
270,3.4,5
271,3.5,4
272,3.7580645161290325,31
273,2.9464285714285716,28
274,2.9285714285714284,7
275,2.0,6
276,3.25,22
277,3.223684210526316,38
278,1.5,2
279,3.0,2
280,4.076923076923077,13
281,3.7857142857142856,14
282,3.3375,40
283,3.6666666666666665,3
284,4.5,1
285,4.0,1
287,3.0,1
288,3.233695652173913,92
289,3.5625,8
290,4.035714285714286,14
291,2.3333333333333335,3
292,3.4257425742574257,101
293,4.018796992481203,133
294,3.0,2
295,3.0,1
296,4.197068403908795,307
298,2.0,1
299,4.0,4
300,3.5185185185185186,81
301,4.0,1
302,3.2,5
303,2.953125,32
304,3.6666666666666665,3
305,2.8333333333333335,9
306,4.21875,16
307,3.8958333333333335,24
308,4.025,20
310,3.0,1
311,3.0,1
312,1.4444444444444444,9
313,3.3333333333333335,3
314,3.75,16
315,3.0789473684210527,38
316,3.375,140
317,3.2037037037037037,81
318,4.429022082018927,317
319,3.6,20
320,3.0,1
321,4.0,2
322,3.55,10
324,4.0,1
325,2.5,7
326,4.0,3
327,2.823529411764706,34
328,3.15,10
329,3.3935185185185186,108
330,3.0,6
331,3.0,2
332,2.8333333333333335,12
333,3.78,50
334,4.2,5
335,3.5,2
336,3.0,1
337,3.7662337662337664,77
338,2.8421052631578947,19
339,3.4693877551020407,98
340,3.4,5
341,4.0,2
342,3.272727272727273,33
343,2.9,5
344,3.040372670807453,161
345,3.5972222222222223,36
346,3.5,6
347,3.5,6
348,3.5833333333333335,30
349,3.6045454545454545,110
350,3.3859649122807016,57
351,3.176470588235294,17
352,2.5,2
353,3.609375,64
354,3.3333333333333335,6
355,2.357142857142857,42
356,4.164133738601824,329
357,3.5194174757281553,103
358,2.6666666666666665,9
359,3.0,1
360,2.6875,8
361,3.0588235294117645,17
362,3.5294117647058822,34
363,4.0,2
364,3.941860465116279,172
365,3.25,4
366,2.9166666666666665,12
367,3.1847133757961785,157
368,3.5,74
369,4.0,2
370,3.060344827586207,58
371,3.3095238095238093,21
372,2.761904761904762,21
373,3.6363636363636362,11
374,2.2,25
376,3.25,40
377,3.5292397660818713,171
378,2.7857142857142856,7
379,2.5,21
380,3.497191011235955,178
381,3.8181818181818183,11
382,3.15625,16
383,3.0952380952380953,21
384,3.25,2
385,4.0,1
386,3.0,1
387,2.375,4
388,3.0,2
389,4.5,2
390,3.7,5
391,4.5,1
393,2.5,10
405,2.4166666666666665,12
406,3.0,1
407,3.4375,8
408,3.0,2
409,2.0,1
410,3.1011904761904763,84
412,3.5,15
413,2.7884615384615383,26
414,2.3333333333333335,6
415,2.53125,16
416,2.5,8
417,3.6923076923076925,13
418,3.0,2
419,2.675,20
420,2.7203389830508473,59
421,3.2083333333333335,12
422,3.2,5
423,2.85,10
424,1.8333333333333333,3
425,3.75,2
426,3.142857142857143,7
427,2.5416666666666665,12
428,3.7222222222222223,18
429,2.0,6
430,3.75,2
431,3.738095238095238,42
432,2.6454545454545455,55
433,2.75,8
434,3.0346534653465347,101
435,2.4206349206349205,63
436,2.5714285714285716,7
437,2.1666666666666665,9
438,2.7142857142857144,7
440,3.5460526315789473,76
441,3.9285714285714284,42
442,3.0925925925925926,81
444,2.3333333333333335,6
445,3.0,12
446,3.8333333333333335,9
448,3.625,8
449,1.0,1
450,3.0,7
451,4.0,1
452,3.0,3
453,2.8,5
454,3.5346534653465347,101
455,2.391891891891892,37
456,3.75,4
457,3.9921052631578946,190
458,2.8,5
459,2.25,6
460,2.6666666666666665,3
461,2.75,4
464,2.9,10
466,2.8666666666666667,60
467,5.0,1
468,3.2045454545454546,22
469,3.4,5
470,1.0,1
471,3.55,40
472,2.5833333333333335,6
473,1.8571428571428572,7
474,3.692857142857143,70
475,4.3,25
476,1.0,1
477,3.3823529411764706,17
478,2.5,1
479,2.25,4
480,3.75,238
481,3.1578947368421053,19
482,3.625,8
484,3.0,2
485,2.9339622641509435,53
486,3.0,3
487,2.5,4
488,3.0,1
489,2.8636363636363638,11
490,3.0,12
491,3.2941176470588234,17
492,3.75,14
493,3.6666666666666665,12
494,3.3780487804878048,41
495,5.0,1
496,5.0,1
497,3.813953488372093,43
499,2.5,2
500,3.388888888888889,144
501,3.6666666666666665,6
502,2.3666666666666667,15
504,3.0,2
505,2.2142857142857144,7
506,4.5,2
507,3.3846153846153846,13
508,3.6136363636363638,66
509,3.540983606557377,61
510,3.0,1
511,3.0,2
512,3.0,4
513,3.375,4
514,3.4166666666666665,18
